"","location","lat","lon","datetime"
"1","MB-ATLAS:14LA71:506266",49.769665,-100.679306,2011-06-23 04:43:00
"2","BBSNS:7:Stop13",46.1417,-60.448,1999-06-14 02:39:41
"3","BG-1-150",56.329115,-110.876934,2014-06-06 05:00:00
"4","BBSNB:26:Stop12",46.910774,-65.812448,2013-06-21 02:57:04
"5","RIVR-3-2",50.758414,-111.535663,2018-06-03 05:09:00
"6","BBSQC:237:Stop17",47.82135,-71.38751,1999-06-22 03:43:55
"7","BBSBC:45:Stop9",52.149423,-122.142925,2002-06-09 06:07:50
"8","NEFBMP2012-19:BANCROFTWOOD:3104",44.159122,-73.033397,2017-06-25 03:24:00
"9","BBSON:117:Stop5",44.309722,-78.068889,1997-06-22 03:17:46
"10","BG-12-19",54.568767,-110.400811,2017-05-30 05:00:00
"11","BBSAB:43:Stop6",54.749037,-117.299609,2009-06-11 05:21:18
"12","MNPAM:KNP-15:1",51.069211,-116.141592,2009-01-01 05:40:00
"13","BBSBC:407:Stop14",49.625599,-118.781117,2018-06-16 06:29:50
"14","P07-1",52.5212,-83.7622,2021-06-29 03:14:00
"15","BBSWA:71:Stop11",48.898,-117.8112,2012-06-20 06:14:48
"16","BBSBC:222:Stop18",50.833839,-121.692753,2017-06-06 06:50:02
"17","QC-BBATLAS:18YS11:405194",46.112251,-72.24855,2011-06-03 03:16:00
"18","WLNPAM:1:24",49.085513,-113.891436,2007-01-01 05:15:00
"19","BBSMN:58:Stop12",44.4695,-92.4104,2010-06-13 04:51:25
"20","BBSON:83:Stop10",45.42279,-76.55499,2002-06-08 03:34:25
"21","BBSBC:401:Stop12",48.761117,-123.483117,2016-06-05 06:44:38
"22","BBSBC:20:Stop11",50.737409,-119.320358,2012-06-10 06:02:12
"23","BBSMB:16:Stop5",50.7205,-98.18081,2008-06-19 04:16:12
"24","NEFBMP2012-19:CRAFTSBURYOU:12003",44.676359,-72.363158,2016-06-19 03:35:00
"25","MNFBBMP:9030:3",47.587608,-93.768011,2004-06-29 04:43:00
"26","CL-C1002-14",55.25476,-113.493,2019-06-15 05:52:00
"27","BBSBC:229:Stop3",51.631843,-116.746579,2004-06-16 05:08:48
"28","BBSON:10:Stop7",43.811965,-81.501959,2018-06-10 03:46:10
"29","BBSAB:306:Stop13",50.542889,-110.211417,2010-06-06 05:44:02
"30","BBSAK:406:Stop30",63.848121,-145.912145,2016-06-23 07:43:38
"31","QC-BBATLAS:18UA32:433570",49.838154,-77.259087,2014-07-01 03:55:00
"32","BBSYK:51:Stop21",63.719383,-135.867283,2004-06-07 06:48:00
"33","QC-ATLAS:19CM18:401529",46.752048,-71.39772,2010-06-23 03:52:00
"34","BBSBC:6:Stop11",49.191582,-117.305478,2006-06-11 06:03:48
"35","ALMS-DOR:609:1",61.165529,-149.774117,2008-06-13 07:00:00
"36","OG-9-41-B",54.948255,-111.856565,2016-05-30 05:30:00
"37","BBSON:26:Stop8",45.489959,-77.681837,2015-06-07 03:31:43
"38","BBSQC:166:Stop21",48.895081,-65.169591,2014-06-13 03:41:12
"39","BBSON:299:Stop7",43.913574,-80.577041,2002-06-05 03:43:00
"40","BBSAB:17:Stop9",51.511417,-116.2635,2004-06-23 05:37:31
"41","BBSQC:117:Stop15",46.380754,-73.093845,2017-07-06 03:43:36
"42","BBSBC:248:Stop14",52.301493,-125.210415,2010-06-19 06:24:41
"43","P28-6",53.004,-84.4524,2021-06-09 03:13:00
"44","BBSQC:11:Stop6",45.066552,-71.917801,2005-06-26 03:07:36
"45","BBSMB:3:Stop8",49.502811,-97.753413,2006-06-11 04:37:55
"46","BBSNS:11:Stop11",45.19562,-61.52505,2015-06-14 02:49:36
"47","BBSNB:31:Stop11",45.92153,-64.25588,2009-06-14 02:49:48
"48","MNFBBMP:9040:1450",46.736062,-92.925786,1999-07-04 04:47:00
"49","BBSAB:15:Stop3",51.824114,-114.461922,2000-07-03 05:04:48
"50","NRRI-BBA:T110R18a:2-2011",44.348924,-92.975092,2011-06-07 04:45:00
